  SFIT4:V0.9.4.3 :Release -- January 2014 RUNTIME:20140603-08:07:43 K MATRIX M SPECTRA ROWS X N PARAM COLUMNS
         212          52           6          41
               BckGrdSlp_1               BckGrdSlp_2               BckGrdSlp_3               IWNumShft_1               IWNumShft_2               IWNumShft_3                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       CH4                       NO2                        O3                       N2O                       HDO
  0.000000000000000000E+00  0.000000000000000000E+00 -8.648361049523600741E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.446046344844686928E+03  5.627276422615068441E-06  1.825539719391144899E-05  3.872635545576486038E-05  6.343747749326666963E-05  8.706724230478357640E-05  1.187985265715951755E-04  1.499367296986520159E-04  1.800426474574123858E-04  2.343807370408512725E-04  3.143780791248218520E-04  4.136999631754179063E-04  5.047309237227182166E-04  5.595481855635853208E-04  5.849520867684532277E-04  6.385156847699136051E-04  7.579050720352142889E-04  9.044740512109683550E-04  1.085600942474229669E-03  1.287143058803508211E-03  1.515743752733555993E-03  1.778579061806340178E-03  2.067625848312104608E-03  2.364306528335191615E-03  2.630956785765192762E-03  2.859802616939077780E-03  2.969271273300932990E-03  2.981017876990676996E-03  2.857122094468422802E-03  2.655981656829453641E-03  2.391933984213778785E-03  2.028274215248870860E-03  1.459153908811572364E-03  7.723623962618830774E-04  2.952196265226803007E-04  7.534040058487789793E-05  2.037348068029132264E-05  8.382627925129781943E-06  5.110800671559445618E-06  3.570033157984653371E-06  2.294830991900198569E-06  1.034949903555570927E-06  6.806823948934948021E-02 -5.379847900499612479E-03  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00 -8.428701048224240822E-02  0.000000000000000000E+00  0.000000000000000000E+00 -2.685921781582889707E+03  5.567768468495160050E-06  1.820543715780331695E-05  3.885136656833765301E-05  6.388911621968418331E-05  8.790612682219034468E-05  1.201396759853423646E-04  1.517115322258177912E-04  1.819764339217044835E-04  2.366085105620641116E-04  3.170668172458590561E-04  4.192250990797674604E-04  5.072666731109620741E-04  5.619684717572681620E-04  5.871869657170236678E-04  6.407065988867088890E-04  7.603000451439356766E-04  9.071077222699841514E-04  1.088439116614381419E-03  1.289893525324714574E-03  1.517880265922144645E-03  1.779213221198006067E-03  2.065488446945096257E-03  2.357752659776224391E-03  2.618232963769173693E-03  2.839267931875610884E-03  2.940276244700612551E-03  2.943441268499213948E-03  2.811992860785039738E-03  2.604153337415482383E-03  2.334491266964278111E-03  1.968147644859641332E-03  1.405421778954973888E-03  7.367422227844144800E-04  2.779998453661391977E-04  6.975842126166753587E-05  1.845612551676367730E-05  7.384759470596691244E-06  4.336309089580936416E-06  2.866595849582154187E-06  1.677546990208611533E-06  5.939693181744587491E-07  6.697112708842212214E-02 -4.981694612382625564E-03  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00 -8.199113055162854380E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.226047179641476305E+03  5.533129510126855166E-06  1.817612726995321282E-05  3.891686972679053724E-05  6.412448350090471649E-05  8.833334064206610492E-05  1.208071420677470087E-04  1.525790604972598885E-04  1.829236762063146671E-04  2.377069652226282415E-04  3.184141839085441461E-04  4.212687976234974485E-04  5.080045273331279532E-04  5.624558596650786058E-04  5.874076780543191489E-04  6.406601915642795575E-04  7.599063600594035961E-04  9.061744687954842448E-04  1.086625900370563613E-03  1.286708073422460075E-03  1.512607372688989926E-03  1.770823709890123610E-03  2.052724878964795607E-03  2.339239912885204831E-03  2.592777104126753329E-03  2.805787602255804813E-03  2.898819406738084581E-03  2.894147366205856997E-03  2.756030736961179173E-03  2.542203336730608498E-03  2.267506404862729141E-03  1.899274071348600046E-03  1.344739208875012082E-03  6.970124477589934031E-04  2.590214709385918468E-04  6.367906202342510369E-05  1.639355318161506148E-05  6.323608303659966623E-06  3.522071523320846609E-06  2.136069099378801184E-06  1.043831687752572179E-06  1.465494392505206633E-07  6.476395264520817818E-02 -5.158408589167606806E-03  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00 -7.975492755107893572E-02  0.000000000000000000E+00  0.000000000000000000E+00 -8.689571874720414257E+00  5.597522445555114246E-06  1.814282057921445812E-05  3.845923579604004772E-05  6.296652088622067822E-05  8.638711967989820550E-05  1.178337427631959144E-04  1.486930578664669156E-04  1.785753767080677790E-04  2.326159265209071236E-04  3.127618164455725491E-04  4.146269994009799120E-04  4.994225033527754931E-04  5.532798663665516870E-04  5.779872136457697707E-04  6.304285982139390399E-04  7.476013141882731361E-04  8.911389404175906748E-04  1.068038768536894167E-03  1.264166327175075821E-03  1.485720435567827735E-03  1.739227428743106429E-03  2.016260935988611891E-03  2.298043755288858847E-03  2.547242416994777159E-03  2.755725647674012180E-03  2.844618984809699214E-03  2.835261803113553469E-03  2.692696066119992793E-03  2.474100035954052146E-03  2.194931347787587583E-03  1.825201323413239152E-03  1.279772954276836572E-03  6.546561071019141309E-04  2.388940156805574588E-04  5.727551766199212580E-05  1.423883233542255766E-05  5.225375687700761773E-06  2.687183808802728890E-06  1.393773985114421521E-06  4.056754931980321999E-07 -2.995381720438672346E-07  6.371552352391063323E-02 -4.961127064717629764E-03  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00 -7.761644815751367332E-02  0.000000000000000000E+00  0.000000000000000000E+00 -5.736264064137852756E+02  5.533129510126855166E-06  1.809707939059990167E-05  3.862798969578307151E-05  6.352807169207608240E-05  8.741074530860259983E-05  1.194577770036175934E-04  1.508346780809688426E-04  1.809070671043855327E-04  2.352966710361670266E-04  3.160018913206386060E-04  4.208706716468668674E-04  5.025888594190064396E-04  5.563198790525802906E-04  5.808040715038487178E-04  6.331906110546015043E-04  7.506075760943531350E-04  8.944145424294447366E-04  1.071516875228439858E-03  1.267465465915051936E-03  1.488170697783175456E-03  1.739711263937238073E-03  2.013192501593152883E-03  2.289371803243511749E-03  2.530776477271956537E-03  2.729386938682409891E-03  2.807549082106675087E-03  2.787239994361812023E-03  2.634973350623681654E-03  2.407758659117575917E-03  2.121444353520018922E-03  1.748511557764231839E-03  1.211681421864341246E-03  6.100078220327986855E-04  2.176598901115767148E-04  5.054046070540607616E-05  1.198574572924826498E-05  4.084954596805800975E-06  1.827871187742857728E-06  6.366018823200647603E-07 -2.393640841091837501E-07 -7.462919171530302265E-07  6.257283335919794354E-02 -3.220681721316509538E-03  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00 -7.546308311567884175E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.347441338413135782E+03  5.507816425165401597E-06  1.810374072874765261E-05  3.877942411634194286E-05  6.391265294780623663E-05  8.804801332473743969E-05  1.204116806263755279E-04  1.520603643001550154E-04  1.822759720937483507E-04  2.368811813369120500E-04  3.177225149642026736E-04  4.226858862921289983E-04  5.042182227299463193E-04  5.577209805096572381E-04  5.819069670565113483E-04  6.340272751259590223E-04  7.511529176440490119E-04  8.944478491201834913E-04  1.070635358146887484E-03  1.265066940092651748E-03  1.483385858591645956E-03  1.731290000250851335E-03  1.999585164114137115E-03  2.268849330633315731E-03  2.501761908746402696E-03  2.690394795834549768E-03  2.758390849066927331E-03  2.727869485852352227E-03  2.566662216096915472E-03  2.331316917292269864E-03  2.038165636264466229E-03  1.662588511308626948E-03  1.136087668385243887E-03  5.608717934535434324E-04  1.945101857359077258E-04  4.327338487541965151E-05  9.580780613305250881E-06  2.881472838112131285E-06  9.303668946358811809E-07 -1.458833054357455694E-07 -8.988365607365267351E-07 -1.198374732780393970E-06  6.049729206480947141E-02 -1.343599231873326971E-03  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00 -7.327886142327599828E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.986011421438726984E+03  5.583311590839912242E-06  1.807598515313202370E-05  3.828248829051972280E-05  6.263634055869715667E-05  8.588973976486613537E-05  1.171032160129925614E-04  1.477387101544991310E-04  1.774940194820828765E-04  2.314133329406331541E-04  3.118705294014034735E-04  4.156428534685119303E-04  4.946714149411945982E-04  5.474893871593167205E-04  5.713722828204481630E-04  6.225484572297546038E-04  7.372928934046285576E-04  8.774319049109635671E-04  1.049481390680284676E-03  1.239246483208944483E-03  1.452355347097977756E-03  1.694487439252156946E-03  1.956634632094278459E-03  2.219665562464001596E-03  2.446534974609448909E-03  2.628626871725714409E-03  2.690387690407192167E-03  2.652919217638327609E-03  2.485187389211773734E-03  2.243149888059292607E-03  1.944024496935981006E-03  1.566751173243119410E-03  1.052663067824255450E-03  5.071913999898924885E-04  1.694937523666339985E-04  3.551381411170950742E-05  7.045919403481093468E-06  1.629807400149729801E-06  9.103828801926283631E-09 -9.396927680427324958E-07 -1.560085394203269971E-06 -1.646460745519107149E-06  5.936840441478352659E-02 -5.572913241991273026E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00 -7.106861765748817561E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.916582722235160645E+03  5.501377131622575689E-06  1.800071203206243808E-05  3.843281248805396899E-05  6.321188017466283782E-05  8.697020881243133772E-05  1.188389386896915312E-04  1.500439772428308061E-04  1.800453119926714862E-04  2.346489669236007103E-04  3.172151430419489770E-04  4.283713384012344250E-04  4.976574707882264192E-04  5.502216460229192307E-04  5.737759156687616269E-04  6.247711237250541672E-04  7.395595247317032772E-04  8.796920969444954608E-04  1.051541742569384041E-03  1.240552105485903667E-03  1.451972764243691927E-03  1.690902529105642316E-03  1.947756622655560932E-03  2.202858118138806276E-03  2.419054956348531960E-03  2.587857261815429410E-03  2.635428986152987818E-03  2.583618208262805638E-03  2.403426568875488556E-03  2.150560618474628427E-03  1.842873187385407618E-03  1.462763243864628748E-03  9.619620655598737358E-04  4.490090521613865349E-04  1.425672913057951519E-04  2.724354075667179131E-05  4.375610984652666957E-06  3.261835246348709916E-07 -9.385825450181073393E-07 -1.746158773130446207E-06 -2.224664896743888676E-06 -2.090771999974094797E-06  5.806178537959283403E-02 -2.376667751491368108E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00 -6.885621361973903731E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.485232753919874085E+03  5.471845199167546525E-06  1.800093407666736312E-05  3.857780761507001444E-05  6.359157644908464135E-05  8.760348002567752701E-05  1.197890675541657401E-04  1.512514558044131263E-04  1.813538208494946957E-04  2.362443574099870602E-04  3.201281462139604628E-04  4.378237772328930077E-04  4.988467416922048869E-04  5.510281120280069445E-04  5.741516151402947798E-04  6.246958506039845815E-04  7.388611944492140537E-04  8.780094429283735735E-04  1.048259701263987154E-03  1.234837121444343211E-03  1.442639341320273161E-03  1.676262684213725151E-03  1.925751114129070629E-03  2.171218094204618865E-03  2.375756258388150854E-03  2.530958109758785213E-03  2.564817691563803237E-03  2.499342066641929705E-03  2.307428470516015295E-03  2.044203917250797531E-03  1.728310161652757415E-03  1.346200706464628638E-03  8.612190960377574811E-04  3.849975893643886593E-04  1.132622884369993699E-04  1.835176455244891258E-05  1.541433647389567341E-06 -1.039168751049146522E-06 -1.919575609576895658E-06 -2.571054480426937516E-06 -2.896793915851958445E-06 -2.535527343638932507E-06  5.598306307419420591E-02  1.697952889401221910E-05  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00 -6.667944685290194684E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.887845432903212441E+03  5.557332372063683579E-06  1.796518489527443307E-05  3.800137982068463316E-05  6.212230729829570919E-05  8.512679450234372780E-05  1.159961016128363553E-04  1.462767684756727249E-04  1.757325396312126031E-04  2.294298084848378494E-04  3.117015534570555246E-04  4.276066167818726171E-04  4.876512527118848084E-04  5.389690915791334191E-04  5.616773712802114460E-04  6.110429939809591815E-04  7.223017739477199939E-04  8.575788967846165178E-04  1.022714135601177077E-03  1.203435795460450208E-03  1.404568905627456843E-03  1.630605872549040214E-03  1.871738986025661688E-03  2.108371255360452778E-03  2.303929269587001727E-03  2.449193958753426159E-03  2.473415916526278124E-03  2.397497533834780370E-03  2.196092863115950422E-03  1.923680104098934862E-03  1.600219734498864455E-03  1.217073108961130856E-03  7.505343013747278746E-04  3.153060035288035579E-04  8.170375487281944515E-05  8.896883230136154452E-06 -1.430855434136901749E-06 -2.452038572187120735E-06 -2.920330643974011764E-06 -3.402833570476104796E-06 -3.566258399700927839E-06 -2.973399304551094247E-06  5.481548348562625961E-02  7.020273251612252352E-05  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00 -6.450011147407508361E-02  0.000000000000000000E+00  0.000000000000000000E+00 -2.267927126425872757E+03  5.461631147340995085E-06  1.788014181158814608E-05  3.818900751184628461E-05  6.282152575920463278E-05  8.643219473469798686E-05  1.180839870329464247E-04  1.490307877105578882E-04  1.787059389357636974E-04  2.327595893802936189E-04  3.150721905598174999E-04  4.304736567206646214E-04  4.911018258724197949E-04  5.420599524796898550E-04  5.643183698111897684E-04  6.133882290981773622E-04  7.245537503308696614E-04  8.596037215369278783E-04  1.024162754603707981E-03  1.203512844938359194E-03  1.401973204195883227E-03  1.623266854267058079E-03  1.856839126901377313E-03  2.082402916769865442E-03  2.263277343317326995E-03  2.390375009042600141E-03  2.395308618119429411E-03  2.299946011419251590E-03  2.081816719012863359E-03  1.795175119667646868E-03  1.461079479625482236E-03  1.075820543761096815E-03  6.294917920257603328E-04  2.395041942548914449E-04  4.770095429762477579E-05 -1.165512131251489336E-06 -4.550804177938516659E-06 -3.914202295618451899E-06 -3.942846049653780938E-06 -4.241718087882873078E-06 -4.233724482105571951E-06 -3.405276061130280141E-06  5.352505505484828063E-02  1.397517657153457549E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00 -6.230601923284950772E-02  0.000000000000000000E+00  0.000000000000000000E+00 -2.485579607070409565E+03  5.435651928564766422E-06  1.789857151379692368E-05  3.838263040734091192E-05  6.328604307270779827E-05  8.718115118711011746E-05  1.191826637381154796E-04  1.504112390193768078E-04  1.801976345916500577E-04  2.344586746971799585E-04  3.170894657955614093E-04  4.330233949190187559E-04  4.922757756986584354E-04  5.426838978195291929E-04  5.643361333795837709E-04  6.127338636474632949E-04  7.229081777637702544E-04  8.564176035008586041E-04  1.018526152307686061E-03  1.194251808556145988E-03  1.387437498223675902E-03  1.601123233996304407E-03  1.824254525217838818E-03  2.036270263516826162E-03  2.200822635245458514E-03  2.308893298774705727E-03  2.294680001568849548E-03  2.180303049215126521E-03  1.946119043694238826E-03  1.645767078173321352E-03  1.301667440500864359E-03  9.159060176955335919E-04  4.940223785609987317E-04  1.557174389432702810E-04  1.064437427089615085E-05 -1.196265309033606172E-05 -7.845724070421056240E-06 -5.435207839354916359E-06 -4.992228852529478900E-06 -5.091704835535892926E-06 -4.901856698324991157E-06 -3.832045791796190315E-06  5.157306492975521905E-02  2.485625039128080971E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00 -6.012181041903374989E-02  0.000000000000000000E+00  0.000000000000000000E+00 -3.466846800885381526E+03  5.530687019472679822E-06  1.784594694242969126E-05  3.769229373062898958E-05  6.154765586074972816E-05  8.426304098918535601E-05  1.147220096697765257E-04  1.445605857242071579E-04  1.735735999375265237E-04  2.264404219687321529E-04  3.072300192030752441E-04  4.205595871553668985E-04  4.787006346873567963E-04  5.279559012194567913E-04  5.490041754541152841E-04  5.958535886918525648E-04  7.023177595044671762E-04  8.308582710725431753E-04  9.863405647791978481E-04  1.154345063980599662E-03  1.338536614881036257E-03  1.541692107309700077E-03  1.752828326928579372E-03  1.951655947962649407E-03  2.102272356196976943E-03  2.194701531621490176E-03  2.165217560801124819E-03  2.034801660499852005E-03  1.786670589254413244E-03  1.473796862327958479E-03  1.120668891019249713E-03  7.363467613430429992E-04  3.436089190955726735E-04  6.386713380379660521E-05 -2.937428078553239175E-05 -2.342903648866467847E-05 -1.128452886689501611E-05 -6.996847545792661549E-06 -6.051825707231728302E-06 -5.937472735695337178E-06 -5.558886684298158798E-06 -4.246603069191223767E-06  5.038532857604138826E-02  2.444591196137935185E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
