  SFIT4:v1.0.8   :Off-Release -- June 2020 RUNTIME:20200709-13:50:15 K MATRIX M SPECTRA ROWS X N PARAM COLUMNS
        1328          55           4          48           0
               BckGrdSlp_1               BckGrdCur_1               IWNumShft_1               SPhsErr_1_1                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                       H2O                       OCS                       NH3
  1.056446990777004658E+00  3.298206021185023928E+00 -9.343207405079213004E+02 -4.504327644205829984E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.661338147750939243E-10  1.265654248072678456E-08  1.345590305845689727E-07  9.179323967600794276E-07  4.574784995270420040E-06  1.584021802614188346E-05  3.909184087547146191E-05  7.860290196504138294E-05  1.431386120742672574E-04  2.406375099184288047E-04  3.814650817446363362E-04  5.510130129948720423E-04  7.134974833178375775E-04  8.018361530304218832E-04  7.792744227685943770E-04  6.425229237549956451E-04  4.233535744191385675E-04  1.760511736392800231E-04 -4.541567122373635357E-05 -2.084556971482243171E-04 -3.237903278829890041E-04 -4.117430840722136054E-04 -4.541464981855369842E-04 -4.484035365237559745E-04 -3.478375365517649698E-04 -2.399476173309267324E-04 -1.604494315188276232E-04 -1.170645802517356060E-04 -9.699641090321620140E-05 -9.071121631620826520E-05 -8.916356541988079698E-05 -9.093348296573822154E-05 -9.722134208800525812E-05 -1.057134380033630805E-04 -1.232209889678870240E-04 -1.561670792682434694E-04 -2.064111104260746288E-04 -2.851241465151588272E-04 -3.695654893220989834E-04 -3.698077399860721926E-04 -3.364239997694085105E-04 -1.369368107795310152E-02 -3.945717308440066518E-03  3.604272436064093199E-04
  1.056038838376238687E+00  3.299829126612863206E+00 -1.136988909933523018E+03 -4.821141241784232534E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.220446049250313081E-10  3.774758283725532237E-09  9.547918011776346248E-09  7.394085344003542559E-08  5.824229987183571211E-07  3.455680186448262248E-06  1.336086796754898387E-05  3.483280330840443639E-05  7.205969154711056035E-05  1.330413557099063837E-04  2.237279250749679704E-04  3.469504683550894697E-04  4.895746030797454296E-04  6.208953351460877457E-04  6.819624864817797061E-04  6.415361575307088060E-04  4.961584476603775329E-04  2.757156725152754007E-04  3.423306083050192683E-05 -1.762576751218603022E-04 -3.230578027313413259E-04 -4.261484498613299365E-04 -5.045521778157535664E-04 -5.336102670838727136E-04 -5.119185075841414800E-04 -3.888476207691837772E-04 -2.638882445893386830E-04 -1.743480915195050329E-04 -1.260194171237571936E-04 -1.036717378610774176E-04 -9.635559017340256105E-05 -9.426437408421861619E-05 -9.571765602345294610E-05 -1.018880535497146411E-04 -1.105282532165574594E-04 -1.285327400069036230E-04 -1.625490853029987193E-04 -2.145694733002301291E-04 -2.961266787337990536E-04 -3.836315709548898667E-04 -3.838458439986425219E-04 -3.493827449574382626E-04 -1.367998025969541231E-02 -3.606338783157525540E-03  3.590776564976749796E-04
  1.055101170321925963E+00  3.299790921951206712E+00 -1.248984165373556834E+03 -5.138783976121885644E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -1.110223024625156540E-10  3.219646771412953967E-09  1.110223024625156540E-10 -1.465494392505206633E-08  2.120525977034048992E-08  1.063815702195824997E-06  6.612599356969894870E-06  2.116651298678107196E-05  4.896738570181469186E-05  9.769107744972416185E-05  1.739137722722716717E-04  2.817831523671543437E-04  4.101931017075344243E-04  5.255488266797669894E-04  5.674581915471321736E-04  5.057539942399102983E-04  3.409360571637876092E-04  1.086604139999280960E-04 -1.324834686400322425E-04 -3.317107699629673334E-04 -4.580781309826420511E-04 -5.444006356825070725E-04 -6.092065740759267101E-04 -6.209911473931128967E-04 -5.800747659989724525E-04 -4.319348212433737899E-04 -2.885988115153281797E-04 -1.884605804747252478E-04 -1.350665135291251318E-04 -1.103004354519043773E-04 -1.019730966334009281E-04 -9.925571475832839496E-05 -1.003952476708036556E-04 -1.064651700133367740E-04 -1.151949646782668424E-04 -1.336447619237901563E-04 -1.687466832933637306E-04 -2.224269657347122120E-04 -3.067485154772953138E-04 -3.972220330439313329E-04 -3.974320872401904126E-04 -3.618820798578781250E-04 -1.373627533940435796E-02 -3.282491500833373266E-03  3.583857655087285821E-04
  1.054208318196359073E+00  3.299884849927714470E+00 -1.065203828165883806E+03 -5.438147510083979341E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -2.220446049250313081E-10 -1.110223024625156540E-10 -8.881784197001252323E-10  2.708944180085381959E-08  2.533528942194607225E-07  1.727840093224131124E-06  7.691181025393234449E-06  2.222155792708235822E-05  4.925215790763104451E-05  9.623102315003961849E-05  1.699572704794150013E-04  2.763569373342988911E-04  3.975708651182685571E-04  4.916211882033394431E-04  4.965527988787243885E-04  3.883583454822314707E-04  1.798657889295895984E-04 -8.090939029870014565E-05 -3.288455063810147294E-04 -5.161880922699424445E-04 -6.167520938404891240E-04 -6.807008290365956782E-04 -7.270627433442200527E-04 -7.170417593016509272E-04 -6.533276142306476686E-04 -4.773303974303644281E-04 -3.141855664523518499E-04 -2.028763823602730554E-04 -1.442651553773544038E-04 -1.169307983772682746E-04 -1.075587396925925532E-04 -1.041863262329911777E-04 -1.049810238740178647E-04 -1.109972114221591255E-04 -1.197653087814387618E-04 -1.386167847172714573E-04 -1.747464395407405391E-04 -2.300630796980840387E-04 -3.170391726925458897E-04 -4.103563044921543224E-04 -4.105787931862892037E-04 -3.739468734664797012E-04 -1.380724512500819401E-02 -2.989760661264995178E-03  3.578606300180808830E-04
  1.053263927075498430E+00  3.299809431145384053E+00 -1.752792676386949552E+03 -5.847433692807157968E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.220446049250313081E-10  4.551914400963141816E-09  2.442490654175344389E-08  1.932898285872397537E-07  1.337263633161001053E-06  6.527112184073757817E-06  2.130651211018630420E-05  4.917755092037623399E-05  9.299516712246713723E-05  1.584972153523267480E-04  2.465997406275732828E-04  3.480197241501059580E-04  4.353326588102390815E-04  4.718939683456824241E-04  4.098836825505713932E-04  2.370108553861882683E-04 -2.470590398928607101E-05 -3.177517138297503152E-04 -5.705981243053770413E-04 -7.393864409621642153E-04 -8.044854782340848942E-04 -8.379454907725403245E-04 -8.594662759264792840E-04 -8.222834635418507787E-04 -7.318095018860049095E-04 -5.249782830674121215E-04 -3.406167570219054141E-04 -2.175486457645092742E-04 -1.535243043804257468E-04 -1.235815894062852749E-04 -1.130540105975796905E-04 -1.090366685829735616E-04 -1.094672130719231973E-04 -1.153724893399044049E-04 -1.241833302856321097E-04 -1.434200536110097346E-04 -1.804945082284348246E-04 -2.373329310856320262E-04 -3.267756065739035876E-04 -4.227300731685090796E-04 -4.228752903401300500E-04 -3.852360652700781429E-04 -1.378444280941693023E-02 -2.729083181662872448E-03  3.563120909433337147E-04
  1.050450635142752276E+00  3.293865617481905872E+00 -2.379241428715817165E+03 -6.319062861859237046E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -2.220446049250313081E-10  2.553512956637860043E-09  8.326672684688674053E-09  5.684341886080801487E-08  4.527489494421388372E-07  2.683631095123928390E-06  1.036526420250538649E-05  2.697420065089772834E-05  5.544531500589755524E-05  1.011738470779732779E-04  1.666776716646722889E-04  2.474683791220400053E-04  3.168183493329479461E-04  3.287864425161046711E-04  2.306386193140497198E-04  1.132183236052242137E-05 -2.960525158357540931E-04 -6.165881138997519884E-04 -8.661301675871868611E-04 -1.004393235248812744E-03 -1.020713291666197620E-03 -1.013665595905877126E-03 -1.003149785461232568E-03 -9.334527595328268035E-04 -8.127131190249770043E-04 -5.730352858890341849E-04 -3.668022552361094313E-04 -2.318801817224880324E-04 -1.624346213091598656E-04 -1.299549357014484485E-04 -1.182575148916953367E-04 -1.135774807536904518E-04 -1.136596372575127134E-04 -1.193644072472466178E-04 -1.282234318722430544E-04 -1.478407396504621829E-04 -1.858079246019883612E-04 -2.439511925800275094E-04 -3.356535049903186518E-04 -4.339931747310288301E-04 -4.341066395241455211E-04 -3.955364924479454203E-04 -1.382244874115201583E-02 -2.481247096675076591E-03  3.550671978658215266E-04
  1.046880548360995533E+00  3.285528363372591798E+00 -2.260918460645911182E+03 -6.720080458766375386E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -4.440892098500626162E-10 -2.442490654175344389E-09  8.326672684688674053E-09  1.066924326664775435E-07  1.040278974073771678E-06  5.442202244410054846E-06  1.664013371538430874E-05  3.735867171172913004E-05  7.243050603733536263E-05  1.243865010991385134E-04  1.890478884547519556E-04  2.305771129584854862E-04  1.903306401374038614E-04  1.811162331222249122E-05 -2.827020839646365857E-04 -6.562895782380451237E-04 -1.005586058866470012E-03 -1.237520863561769602E-03 -1.324338971819827293E-03 -1.271643790268228713E-03 -1.210324507283644380E-03 -1.159029539010703047E-03 -1.050832088012043641E-03 -8.962087738595414521E-04 -6.217235615224581124E-04 -3.928772862593632453E-04 -2.460321946173849028E-04 -1.711226715883640281E-04 -1.361030177449151779E-04 -1.232658419780818804E-04 -1.179013553453955865E-04 -1.175929353891547180E-04 -1.231089674647023458E-04 -1.319681031120012449E-04 -1.519331327415329724E-04 -1.907140001478069280E-04 -2.500721851816933849E-04 -3.438147544443381776E-04 -4.443014844923709461E-04 -4.444664636338302444E-04 -4.049753865587035762E-04 -1.385397474518157424E-02 -2.256268838429775769E-03  3.536101411683034712E-04
  1.042825541031078274E+00  3.275645507172519899E+00 -3.606000016039168258E+03 -7.256720968573660002E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  5.551115123125782702E-10  6.217248937900876626E-09  3.719247132494274410E-08  2.828848266744898865E-07  1.875277710894351912E-06  8.793299421938627347E-06  2.711408875200049806E-05  5.871303443427677848E-05  1.040405539498578946E-04  1.640312330408733033E-04  2.300767354412869281E-04  2.697091439074483787E-04  2.279736399657394941E-04  5.413769432749404587E-05 -2.686094680015571612E-04 -7.019487213710817741E-04 -1.160014528878150486E-03 -1.526096915505092966E-03 -1.709590691234552651E-03 -1.710755648254291827E-03 -1.560909290709844299E-03 -1.428173468376314759E-03 -1.326228016296226997E-03 -1.173483532568297960E-03 -9.816308876864354716E-04 -6.707191468890982833E-04 -4.187239444064516647E-04 -2.599217507892603862E-04 -1.795369408696956270E-04 -1.420129569495998112E-04 -1.280302530659582771E-04 -1.219933043472565259E-04 -1.212502320768749087E-04 -1.266224902707335787E-04 -1.354313328150169582E-04 -1.556722528661680371E-04 -1.951387940124504894E-04 -2.556153066990418665E-04 -3.511162471880879821E-04 -4.534906894448909043E-04 -4.536020448142608075E-04 -4.132957309721518868E-04 -1.378808289764776873E-02 -2.052381042894069196E-03  3.510082224877919543E-04
  1.035008186933694674E+00  3.253909398925891594E+00 -5.168493691687148385E+03 -7.865990647726306406E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -4.440892098500626162E-10  1.332267629550187849E-09  1.298960938811433152E-08  1.173505737028790463E-07  7.964739978660873021E-07  3.757105737633992248E-06  1.172717478681306602E-05  2.549072064539359417E-05  4.448497126219308484E-05  6.705136446072401668E-05  8.398359785388720411E-05  6.348932490851666444E-05 -5.884914777709582268E-05 -3.500629786046260961E-04 -8.099698689534307050E-04 -1.362012835848247505E-03 -1.875185895450215412E-03 -2.208962457395102774E-03 -2.287403932932363659E-03 -2.155618461507913253E-03 -1.876895638908138153E-03 -1.656139780870091727E-03 -1.495167545328968117E-03 -1.293872786689576060E-03 -1.063404142520596452E-03 -7.165865678615546130E-04 -4.424218769116805561E-04 -2.724138692400401851E-04 -1.869607801907591238E-04 -1.471560651111758489E-04 -1.320992204512094759E-04 -1.254221171365088594E-04 -1.242995706363103636E-04 -1.294843121613098447E-04 -1.382250980341837021E-04 -1.586502040851200945E-04 -1.986294462241744441E-04 -2.599075399345451842E-04 -3.567536266402271394E-04 -4.605784642564003661E-04 -4.605613668218211387E-04 -4.196676339773830477E-04 -1.376536273856032722E-02 -1.854034259451964317E-03  3.481610555411407404E-04
  1.024362084378616089E+00  3.223227006188267296E+00 -6.052482366500134049E+03 -8.291498365675664672E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -1.554312234475219157E-09  2.553512956637860043E-09  5.406786129924512352E-08  3.724798247617400193E-07  1.776578884005175496E-06  5.306866057708248263E-06  9.899747688280058355E-06  1.216649003765724046E-05  4.174327550288126076E-06 -3.342714993692652570E-05 -1.575448660418032887E-04 -4.568923017700399214E-04 -9.919945975767063828E-04 -1.683843620092773108E-03 -2.372474217082753967E-03 -2.883004945886114001E-03 -3.090763645019478645E-03 -2.977062041331635101E-03 -2.653030017896185200E-03 -2.212395600054151146E-03 -1.888777800829188891E-03 -1.662358584120227079E-03 -1.410034866644593876E-03 -1.140631589180429728E-03 -7.590599260254293768E-04 -4.639362227720766896E-04 -2.835596202288570566E-04 -1.934903348654870570E-04 -1.515673142549189834E-04 -1.355368040023563481E-04 -1.282559614068645715E-04 -1.268053440028893419E-04 -1.317376208120890624E-04 -1.403807070587959061E-04 -1.609147259884480263E-04 -2.012311428600810359E-04 -2.630271556114394116E-04 -3.607900644908568211E-04 -4.655890117888361601E-04 -4.654924223856937715E-04 -4.241380580083387031E-04 -1.369690649788424253E-02 -1.669897775613549129E-03  3.442943707909762452E-04
  1.010098652942659214E+00  3.181091874027153210E+00 -9.524501892416270493E+03 -8.682740348930906293E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.992007221626408864E-10  1.043609643147647148E-08  5.739853037312059314E-08  3.870237463843295700E-07  2.421396416707466415E-06  9.997558336749534647E-06  2.355704520340395902E-05  3.238631585134044144E-05  2.244349150970492701E-05 -3.473166199086108463E-05 -1.915032576960129518E-04 -5.711353612269931546E-04 -1.252511983018678166E-03 -2.190299275284246505E-03 -3.135328108250234891E-03 -3.853253494057184980E-03 -4.198151160039742535E-03 -4.134904973973618780E-03 -3.734287323808871406E-03 -3.169099871414005065E-03 -2.546100885680857573E-03 -2.112876429372079201E-03 -1.819344563891434063E-03 -1.516645475874156546E-03 -1.209975120097794843E-03 -7.963649739650691117E-04 -4.823761390326808396E-04 -2.928702835802710069E-04 -1.988107456440957321E-04 -1.550181094600588949E-04 -1.381341707684669018E-04 -1.303307461952840640E-04 -1.285446193932671122E-04 -1.332287613564631101E-04 -1.417116424207165437E-04 -1.622290080049992866E-04 -2.026279144473619453E-04 -2.646188823618444985E-04 -3.626760003427875745E-04 -4.678114562395307985E-04 -4.676371512246646489E-04 -4.260546360157491108E-04 -1.349185707599787065E-02 -1.497394985783273569E-03  3.382845115140753478E-04
  9.878628142168111026E-01  3.113747409910772035E+00 -1.045135080888171069E+04 -8.436030540792671673E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -2.775557561562891351E-09 -1.443289932012703503E-08 -8.915090887740007020E-08 -6.287192988452261488E-07 -4.472311410097518092E-06 -2.393119036270263678E-05 -8.764744485745268321E-05 -2.227389384046318810E-04 -4.542770604132329026E-04 -8.338258972173662187E-04 -1.408670513569632021E-03 -2.235129858974005401E-03 -3.260944847482960540E-03 -4.349951510107530339E-03 -5.191647667324161830E-03 -5.620008458606662316E-03 -5.590578888714503591E-03 -5.156164828434839364E-03 -4.437417211455851884E-03 -3.630969080958834638E-03 -2.835932710887334451E-03 -2.302111057339573108E-03 -1.948047612110315185E-03 -1.601178967192140590E-03 -1.262733917428704444E-03 -8.233360659914978896E-04 -4.948842446950152407E-04 -2.986926261883127154E-04 -2.018174516393855811E-04 -1.567345142561293869E-04 -1.392382875664566200E-04 -1.310292985223782125E-04 -1.289197637532879526E-04 -1.333716470597323678E-04 -1.416398109910232961E-04 -1.619354650372883953E-04 -2.020527078983036517E-04 -2.636852958204372044E-04 -3.611392296321014328E-04 -4.656538488134742693E-04 -4.653842866630952813E-04 -4.240291451296229752E-04 -1.327945320372947435E-02 -1.325214271652441766E-03  3.307227824933534066E-04
  9.692199253175104445E-01  3.057614287649279561E+00 -3.206384927819883160E+03 -6.697473453609603666E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -7.660538869913580129E-09 -5.051514762044462259E-08 -2.802202914153895108E-07 -1.897926260596705106E-06 -1.293942730740127445E-05 -6.417466558161777357E-05 -2.129553200447276140E-04 -4.962886768211660637E-04 -9.440510595482010103E-04 -1.619429257360138763E-03 -2.547887567594386837E-03 -3.690514449594672897E-03 -4.896418048794259903E-03 -6.014852615976451489E-03 -6.739284574841519770E-03 -6.960031662117671658E-03 -6.678920194680415534E-03 -5.985342665937309903E-03 -5.028525373873549142E-03 -4.030157207957074661E-03 -3.091809253064070617E-03 -2.471971072282030946E-03 -2.065213111634989218E-03 -1.679162475731743598E-03 -1.312077446691262139E-03 -8.488840741449621419E-04 -5.069223929510258131E-04 -3.043771901189984419E-04 -2.047948477468253259E-04 -1.585026554451474112E-04 -1.404444338604093900E-04 -1.318359865720708513E-04 -1.294133689100362972E-04 -1.336493138381911194E-04 -1.417392869740297101E-04 -1.618405409686829444E-04 -2.017491729233711339E-04 -2.631417306275807277E-04 -3.601509090955801184E-04 -4.641838025065680995E-04 -4.638169848192319478E-04 -4.225975125393688359E-04 -1.309464370269353140E-02 -1.174871977482894181E-03  3.241780177631881088E-04
