  SFIT4:V0.9.4.3 :Release -- January 2014 RUNTIME:20140213-09:08:52 KB VECTORS FOR MODEL PARAMETERS BI
         928          57          -1          -1
                  BckGrdCur_1                  BckGrdCur_2                  BckGrdCur_3                    ZeroLev_1                    ZeroLev_2                    ZeroLev_3                    SolLnStrn                          SZA                        FOV_1                        OPD_1                        FOV_2                        OPD_2                        FOV_3                        OPD_3                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT
    0.000000000000000000E+000    0.000000000000000000E+000    2.568282094106422164E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.900126676890323552E+000    1.778782388051070029E-002    3.713281533590517824E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -7.672373847356084298E-005    2.872426520180652973E-004   -2.124966869132549618E-007   -8.439915433200440020E-007   -1.393107851299646427E-006   -2.116085084935548366E-006   -9.401368572525825584E-007    4.801270492293951975E-006    1.706546015611820621E-005    3.621569710787753138E-005    6.136136043721762690E-005    8.149658725642439094E-005    8.939315954137327935E-005    8.858958011614959105E-005    7.708655935800834413E-005    6.149947218148099637E-005    4.809552756057655643E-005    3.762812283980565553E-005    3.116995550556111994E-005    2.962363687686320191E-005    3.331290798769259709E-005    4.194911085164676479E-005    5.713407524865488085E-005    8.962208752905098663E-005    1.416260442255179441E-004    4.966560496200145280E-005    1.786981673745913213E-004    3.345999033399493783E-004    4.576292678137861003E-004    3.910931578587906188E-004   -2.140054800037205496E-004   -1.818516226492761234E-003   -4.996006941482278307E-003   -1.018511674999444949E-002   -1.880042321822372742E-002   -3.045151264480239206E-002   -5.125725421883942090E-002   -8.979127685826426841E-002   -1.552106949631593125E-001   -2.530855378601870598E-001   -3.834986743722623714E-001   -5.483777576476001059E-001   -7.633897600722860943E-001   -1.065820019796603901E+000   -1.600062039530669722E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.586329642007001439E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.906878576596326980E+000    1.795054371811488636E-002    3.736225689054961663E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.827671513079167198E-005    6.115130745914081349E-005   -1.998401444325281773E-007   -8.111289417911393684E-007   -1.422639783754675591E-006   -2.980060642698845186E-006   -4.486411242510257580E-006   -4.359623773098064703E-006   -1.168398711115514743E-006    5.137446024150449375E-006    1.044897501856212330E-005    3.155919969799469982E-006   -2.418998334974276077E-005   -7.244649324888996489E-005   -1.413698047514344580E-004   -2.185818193112254448E-004   -2.916573649258680234E-004   -3.572613316293882235E-004   -4.171927248108886488E-004   -4.744273862655745688E-004   -5.295484051259791158E-004   -5.848526107854468137E-004   -6.420808329465899078E-004   -6.984506306650928309E-004   -7.511742339261218149E-004   -9.520024768505663815E-004   -9.743548190499495831E-004   -9.991198979264481750E-004   -1.088023005024751910E-003   -1.382851166908949381E-003   -2.215770456004406697E-003   -4.026364575082652664E-003   -7.363309295627118445E-003   -1.267209226440968450E-002   -2.110034924562853575E-002   -3.282579497110305056E-002   -5.373309530654069022E-002   -9.244486220971737112E-002   -1.581976643016957951E-001   -2.565945578236750180E-001   -3.877930137008434031E-001   -5.537031464442065953E-001   -7.702086324279378005E-001   -1.074660629374335485E+000   -1.612852115417950927E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.603089642727596242E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.911483579641881647E+000    1.794579373992633009E-002    3.753368596370876276E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    4.346811799393890396E-005   -3.979439033062607319E-004   -2.484679129111100337E-007   -1.003641614261141513E-006   -1.729283383156143827E-006   -2.400302179239588440E-006   -6.965539256498232135E-007    6.051825707231728302E-006    2.019651113016607269E-005    4.600209102534336125E-005    8.367706527678819839E-005    1.238797953106995919E-004    1.662701087923323939E-004    2.103217600080142802E-004    2.470306181834303061E-004    2.741147309137659249E-004    2.914823937771870987E-004    3.014355431929516271E-004    3.064999365420817412E-004    3.077238464044285138E-004    3.022921912787523979E-004    2.843769664195860969E-004    2.474718208134163433E-004    1.880955391442284963E-004    1.081481570963660488E-004   -1.616895506373339231E-004   -2.606930227244674825E-004   -3.880951116030928461E-004   -6.060134616348022973E-004   -1.056968512713751807E-003   -2.056497638847076814E-003   -4.025939581708826154E-003   -7.498961673846338272E-003   -1.290452078528403490E-002   -2.159761725017972367E-002   -3.336542819809551474E-002   -5.432537353300403993E-002   -9.313965398938250928E-002   -1.590855820410297383E-001   -2.578023730048784046E-001   -3.895371547546488955E-001   -5.562004343762083636E-001   -7.734879126086724455E-001   -1.079562039763004577E+000   -1.620523981893384757E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.620426168276068779E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.916915980171296496E+000    1.773726676645992484E-002    3.773943590301698237E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.094135892998338022E-004    6.256029005849983449E-004   -1.776356839400250465E-007   -7.078782005009998102E-007   -1.176614361497740902E-006   -2.430944334719242761E-006   -3.276934279483612045E-006   -1.854738584938786516E-006    3.146594096392618667E-006    1.210898048498165736E-005    2.047406688632236182E-005    1.553557282818474050E-005   -8.122391648157645250E-006   -5.361933119729656028E-005   -1.215254563646794850E-004   -1.997335630221641622E-004   -2.825468747857939888E-004   -3.601350329063279787E-004   -4.345768189750742749E-004   -5.100895261733739972E-004   -5.884033260628029893E-004   -6.739473423778008510E-004   -7.717755323710662196E-004   -8.855038924338032302E-004   -1.014163641954723971E-003   -1.318276376949256701E-003   -1.470781940682286404E-003   -1.664522519817523971E-003   -1.967278562275964759E-003   -2.522935416138238907E-003   -3.643600310354599969E-003   -5.736292774116691362E-003   -9.326788008579001144E-003   -1.481536537895067340E-002   -2.349490602071568901E-002   -3.530475845003877566E-002   -5.632115418485739156E-002   -9.524726984899700710E-002   -1.613947717693520190E-001   -2.605112696674183326E-001   -3.927850942275767920E-001   -5.601995911597157374E-001   -7.787047009433223366E-001   -1.086333665245575730E+000   -1.630157177912039401E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.635292069008698945E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.918381856258477569E+000    1.727807408258286159E-002    3.782594437007347210E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    8.201417323050463892E-005   -6.933160437166624793E-004   -2.517985819849855034E-007   -1.030286966852145270E-006   -1.833200258261058480E-006   -2.996713988068222534E-006   -2.721822767171033775E-006    1.210809230656195723E-006    1.059174969952891843E-005    2.828692835521451343E-005    5.313638418158461718E-005    7.555689407467980345E-005    9.824230318145055207E-005    1.162550056221789418E-004    1.216640121981527045E-004    1.149540462819231834E-004    9.488032581828065304E-005    6.881983871664942853E-005    3.749689447829496203E-005   -6.241673844442630070E-007   -4.885691851086448878E-005   -1.138606986472723293E-004   -2.034925561389400173E-004   -3.236830803388102140E-004   -4.699491906734465374E-004   -8.100635717767090682E-004   -1.009371031202022095E-003   -1.263131377271520250E-003   -1.636679236582949670E-003   -2.271371757345264086E-003   -3.482931276721501490E-003   -5.671339620150206429E-003   -9.358989805363648884E-003   -1.493281365227971946E-002   -2.362056905624854153E-002   -3.551002758506172086E-002   -5.663702529190572932E-002   -9.574761294928180178E-002   -1.622438177140139715E-001   -2.618447449975747077E-001   -3.948970124234563173E-001   -5.632868287364090065E-001   -7.828278818511336112E-001   -1.092423199455794247E+000   -1.639927267982344006E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.651454151791909908E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.921822446737664336E+000    1.654241943427336992E-002    3.799516907987410264E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -9.947709322943865118E-005    5.742724654725310908E-004   -1.947331185192524572E-007   -7.702727344849336077E-007   -1.250777259542701358E-006   -2.031042001249261375E-006   -1.260325177554477705E-006    3.385736135896877386E-006    1.027067320080732316E-005    2.142885868749999645E-005    3.172972995457712386E-005    2.848565827662241645E-005    7.265077428542099369E-006   -3.672107062868690264E-005   -1.061000176605375600E-004   -1.898681212253450212E-004   -2.751161520819778161E-004   -3.563673800499600475E-004   -4.356131011462593960E-004   -5.174809469821184393E-004   -6.044806877270048062E-004   -7.026559334377679988E-004   -8.193852263360668076E-004   -9.605232165199595329E-004   -1.121968518091875922E-003   -1.480715772217422455E-003   -1.694621110104321815E-003   -1.966781182360932689E-003   -2.361493667280001318E-003   -3.024798189699140494E-003   -4.268676301322216204E-003   -6.488384718394968331E-003   -1.019906892274491383E-002   -1.579013186869815399E-002   -2.467925841465046233E-002   -3.657288982772399777E-002   -5.771614741689745642E-002   -9.688452262679447813E-002   -1.634816220175139279E-001   -2.633597850909552562E-001   -3.967464179410740144E-001   -5.656727728453603277E-001   -7.860049373586974752E-001   -1.096809850720248392E+000   -1.646274735200847772E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.665460230533156505E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.921847460728542956E+000    1.556581330497408544E-002    3.805778475030052732E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    5.145839310216615559E-005   -3.088093146299892211E-004   -2.207123372954811202E-007   -9.015010959956271108E-007   -1.608935207286776858E-006   -3.082201160964359588E-006   -4.113154261631279951E-006   -2.818190125708497362E-006   -2.202460436251385545E-006   -1.014743844507393078E-006   -5.066613795179364388E-006   -2.669509058250696398E-005   -7.542277913330508454E-005   -1.557540763030829112E-004   -2.687905453768735242E-004   -3.995235253739792824E-004   -5.298881333715144137E-004   -6.528495521962440762E-004   -7.725782236178702078E-004   -8.963054742849863032E-004   -1.026364992995354442E-003   -1.168316776656297407E-003   -1.328750220963570428E-003   -1.512494351985083085E-003   -1.714787867257427934E-003   -2.099289186929809148E-003   -2.348479632985345233E-003   -2.653911757022342499E-003   -3.084545285858553143E-003   -3.782050894685085041E-003   -5.068560238186137212E-003   -7.327302986581685218E-003   -1.108240343938859951E-002   -1.672561600329913745E-002   -2.542035559827127145E-002   -3.738673459707797520E-002   -5.865910557290021643E-002   -9.804098644039527244E-002   -1.650496823657476853E-001   -2.654962649728531687E-001   -3.997406297084893367E-001   -5.697070097898659924E-001   -7.913238326828775371E-001   -1.104168833920837756E+000   -1.657599687288069390E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.680319759695848347E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.923157840311162659E+000    1.436854635272766245E-002    3.817907557657207462E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -2.639111151836459612E-005   -4.231949437327448791E-005   -2.331468351712828735E-007   -9.345857421294567757E-007   -1.569189223005196254E-006   -2.301936419257799571E-006   -9.210410212290298659E-007    5.007549930269306060E-006    1.580291453251447820E-005    3.464561970645263500E-005    5.901101829408617050E-005    7.800271539792902331E-005    8.810951968030167336E-005    8.641043436341533379E-005    6.578804168100305105E-005    3.041633611644556368E-005   -1.060040943912099465E-005   -5.388933743688539835E-005   -9.945000378763779736E-005   -1.496758272878651042E-004   -2.078330840760145293E-004   -2.811018084969418851E-004   -3.783218183173175930E-004   -5.065614594457201747E-004   -6.615332726056522006E-004   -1.023963136503880378E-003   -1.243729119693171015E-003   -1.527780568721937016E-003   -1.940588134630161221E-003   -2.627713824310262680E-003   -3.909297552340262882E-003   -6.161231747014994653E-003   -9.920867682922107633E-003   -1.555968620614578413E-002   -2.451023450866784970E-002   -3.647782631510665396E-002   -5.778552991664298588E-002   -9.725456595610637578E-002   -1.644254228327923784E-001   -2.651630137684435340E-001   -3.998651332270952707E-001   -5.704465158018479087E-001   -7.926905329913580545E-001   -1.106911100556828842E+000   -1.662528547718977734E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.694452876372821493E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.923306536921742804E+000    1.305570096477026709E-002    3.826303163201316693E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -4.401456976665940601E-005    3.777768817320886784E-004   -1.862954235321012675E-007   -7.489564524121306022E-007   -1.283195771861755929E-006   -2.542188681786683446E-006   -3.349542865294097282E-006   -1.693312157158288755E-006    4.075850768003874691E-006    1.475131128358952992E-005    2.657030151453909639E-005    2.766853413049830124E-005    1.203592780996132205E-005   -2.289524125842490321E-005   -7.938028012688391755E-005   -1.481061939756500578E-004   -2.165734258596785367E-004   -2.816236133185157087E-004   -3.445992380335383132E-004   -4.090965344261121572E-004   -4.776734563449736015E-004   -5.565186089739881936E-004   -6.535219032599570710E-004   -7.754183961594662833E-004   -9.189995431313491281E-004   -1.250103798255963738E-003   -1.451997633239443530E-003   -1.718095887781601050E-003   -2.117340081042584643E-003   -2.793689724001069408E-003   -4.070030090730369920E-003   -6.325598933543119529E-003   -1.010283745550566437E-002   -1.576321784213519095E-002   -2.456389736060771156E-002   -3.659850511539275431E-002   -5.800380775689006896E-002   -9.764845820825485134E-002   -1.651408303438017811E-001   -2.664099261195929103E-001   -4.018408121808647593E-001   -5.732838719296751151E-001   -7.967574131573229579E-001   -1.112714491213750989E+000   -1.671607547937270510E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.707494991982528632E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.921754547495879706E+000    1.172764751977695141E-002    3.829212080086463743E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    6.406142283310600760E-005   -6.184270505422835270E-004   -2.549072064539359417E-007   -1.035838081975271052E-006   -1.818545314336006413E-006   -2.955857780762016773E-006   -2.535305299034007476E-006    1.561417661832820158E-006    1.120037396162842924E-005    2.926925368740285194E-005    5.456479712506734359E-005    7.687095404662613873E-005    9.323275484973692073E-005    1.014055506232125481E-004    9.390066502135141491E-005    7.376987909424315148E-005    4.794875607672111073E-005    1.937361382431390666E-005   -1.159206064471618447E-005   -4.620681615108424012E-005   -8.731615430690453650E-005   -1.410762617837235666E-004   -2.149309619170480801E-004   -3.148810101549770479E-004   -4.358273741900120513E-004   -7.541935964638923906E-004   -9.308342985292483718E-004   -1.171541530453623636E-003   -1.547212358232741281E-003   -2.206186566766632495E-003   -3.477077292757257965E-003   -5.734233310406011697E-003   -9.523049682158557516E-003   -1.520916392827587060E-002   -2.411711519378911817E-002   -3.622543087722362998E-002   -5.774110456435721517E-002   -9.757594421344606417E-002   -1.654141690288213340E-001   -2.671894594463708472E-001   -4.033920841806093449E-001   -5.757248213722476748E-001   -8.000128097762626567E-001   -1.117806216255345930E+000   -1.679971521673095936E+000
